Gen#	Conn.	MW
1	1	0
2	4	100
3	6	97.3322
4	8	0
5	10	100
6	12	91.4396
7	15	62.3584
8	18	59.941
9	19	53.2847
10	24	0
11	25	133.448
12	26	161.013
13	27	0
14	31	6.97319
15	32	0
16	34	57.5292
17	36	58.4404
18	40	12.3567
19	42	0
20	46	16.419
21	49	176.801
22	54	50.0387
23	55	55.2052
24	56	48.0993
25	59	185.322
26	61	166.8
27	62	26.196
28	65	237.362
29	66	302.164
30	69	335.68
31	70	0
32	72	0
33	73	0
34	74	26.5665
35	76	0
36	77	0
37	80	365.082
38	85	0
39	87	2.54344
40	89	330.505
41	90	0
42	91	0
43	92	0
44	99	0
45	100	222.926
46	103	36.4312
47	104	0
48	105	0
49	107	7.71582
50	110	0
51	111	34.1537
52	112	0
53	113	47.9056
54	116	0
T.line#	From	To	From MW	To MW
1	1	2	17.447	-17.447
2	1	3	33.5609	-33.5609
3	2	12	37.4496	-37.4496
4	3	5	56.1377	-56.1377
5	3	12	16.4277	-16.4277
6	4	5	-19.4813	19.4813
7	4	11	-50.5197	50.5197
8	5	6	-14.55	14.55
9	8	5	-100	100
10	5	11	-48.795	48.795
11	6	7	-59.8824	59.8824
12	7	12	-40.8822	40.8822
13	8	9	99.9988	-99.9988
14	8	30	0.00369824	-0.00369824
15	9	10	100	-100
16	11	12	-4.76769	4.76769
17	11	13	-24.5469	24.5469
18	12	14	-7.92229	7.92229
19	12	16	-8.28748	8.28748
20	12	117	-20.0004	20.0004
21	13	15	9.45321	-9.45321
22	14	15	6.07819	-6.07819
23	15	17	38.5942	-38.5942
24	15	19	9.97352	-9.97352
25	15	33	-5.39467	5.39467
26	16	17	16.7127	-16.7127
27	17	18	-13.0229	13.0229
28	30	17	-100	100
29	17	31	-41.1987	41.1987
30	17	113	20.5268	-20.5268
31	18	19	-12.964	12.964
32	19	20	-16.2803	16.2803
33	19	34	5.00621	-5.00621
34	20	21	1.72341	-1.72341
35	21	22	15.7295	-15.7295
36	22	23	25.7381	-25.7381
37	23	24	-2.25259	2.25259
38	23	25	100	-100
39	23	32	-64.9875	64.9875
40	24	70	-1.08259	1.08259
41	24	72	-1.15539	1.15539
42	26	25	-61.0104	61.0104
43	25	27	-94.4628	94.4628
44	26	30	-100	100
45	27	28	-20.5246	20.5246
46	27	32	1.43305	-1.43305
47	27	115	-13.3705	13.3705
48	28	29	-3.52538	3.52538
49	29	31	20.4726	-20.4726
50	30	38	0.000693927	-0.000693927
51	31	32	15.2965	-15.2965
52	32	113	27.3791	-27.3791
53	32	114	-16.6321	16.6321
54	33	37	17.6053	-17.6053
55	34	36	2.40796	-2.40796
56	34	37	21.9074	-21.9074
57	34	43	-17.8383	17.8383
58	35	36	25.0324	-25.0324
59	35	37	7.96762	-7.96762
60	38	37	-100	100
61	37	39	-31.2608	31.2608
62	37	40	-21.2589	21.2589
63	38	65	100	-100
64	39	40	-4.26077	4.26077
65	40	41	-22.5424	22.5424
66	40	42	4.66598	-4.66598
67	41	42	14.4576	-14.4576
68	42	49	28.0618	-28.0618
69	42	49	28.0618	-28.0618
70	43	44	0.161789	-0.161789
71	44	45	16.1619	-16.1619
72	45	46	25.8508	-25.8508
73	45	49	43.3112	-43.3112
74	46	47	22.6496	-22.6496
75	46	48	14.7825	-14.7825
76	47	49	26.7658	-26.7658
77	47	69	29.8841	-29.8841
78	48	49	34.7826	-34.7826
79	49	50	-37.0124	37.0124
80	49	51	-46.3406	46.3406
81	49	54	-22.0067	22.0067
82	49	54	-21.8554	21.8554
83	49	66	88.9723	-88.9723
84	49	66	88.9723	-88.9723
85	49	69	20.4532	-20.4532
86	50	57	-20.0125	20.0125
87	51	52	-23.1132	23.1132
88	51	58	-6.22772	6.22772
89	52	53	-5.11352	5.11352
90	53	54	17.8861	-17.8861
91	54	55	3.69443	-3.69443
92	54	56	12.7951	-12.7951
93	54	59	20.4943	-20.4943
94	55	56	-9.07606	9.07606
95	55	59	20.5644	-20.5644
96	56	57	8.01281	-8.01281
97	56	58	-5.7719	5.7719
98	56	59	18.2312	-18.2312
99	56	59	19.1463	-19.1463
100	59	60	30.7372	-30.7372
101	59	61	39.3735	-39.3735
102	63	59	-100	100
103	60	61	100	-100
104	60	62	8.73175	-8.73175
105	61	62	-27.4178	27.4178
106	64	61	0.00348626	-0.00348626
107	62	66	22.5897	-22.5897
108	62	67	9.52882	-9.52882
109	63	64	100	-100
110	64	65	100	-100
111	65	66	25.0999	-25.0999
112	65	68	-62.4615	62.4615
113	66	67	-37.529	37.529
114	68	69	10.9696	-10.9696
115	68	81	-73.4303	73.4303
116	68	116	-0.000258625	0.000258625
117	69	70	-87.6986	87.6986
118	69	75	-100	100
119	69	77	-86.6711	86.6711
120	70	71	1.14363	-1.14363
121	70	74	-16.1299	16.1299
122	70	75	-7.78978	7.78978
123	71	72	1.14859	-1.14859
124	71	73	-0.00198299	0.00198299
125	74	75	25.3038	-25.3038
126	75	77	17.4304	-17.4304
127	75	118	-52.9176	52.9176
128	76	77	48.0816	-48.0816
129	76	118	19.918	-19.918
130	77	78	-49.5471	49.5471
131	77	80	85.8868	-85.8868
132	77	80	39.6792	-39.6792
133	77	82	-36.1778	36.1778
134	78	79	21.453	-21.453
135	79	80	60.453	-60.453
136	81	80	-73.4302	73.4302
137	80	96	-34.3809	34.3809
